FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
07022019,26,33,calzada,Occidente,Oriente,08:44:55,84,0,0,7,12,1,0,180,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,06:00:00,0,38,25,15,26,23,0,7,1,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,06:14:59,1,53,8,10,18,30,10,26,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,06:29:59,2,29,24,14,20,30,15,14,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,06:44:59,2,14,17,12,21,30,10,27,1,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,06:59:59,2,25,24,18,29,33,11,22,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,07:14:59,1,23,15,21,20,43,13,10,1,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,07:29:59,0,14,13,19,23,30,13,15,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,07:44:57,0,14,10,13,20,33,24,15,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,07:59:57,1,18,18,16,21,34,12,13,1,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,08:14:57,2,14,17,12,24,34,13,8,1,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,08:29:57,2,23,22,18,20,42,24,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Oriente,Occidente,08:44:57,1,17,20,12,15,26,11,14,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,06:00:00,2,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,06:14:59,3,0,0,0,0,1,0,1,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,06:29:59,2,0,0,0,0,0,0,1,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,06:44:59,6,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,06:59:59,6,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,07:14:59,1,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,07:29:59,0,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,07:44:57,4,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,07:59:57,0,0,0,0,0,0,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,08:14:57,1,0,0,0,0,1,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,08:29:57,1,0,0,0,0,2,0,0,0,
07022019,AC 71 SUR AV LLANO ,3C,calzada,Occidente,Oriente,08:44:57,1,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,06:00:00,4,14,60,6,2,4,7,2,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,06:15:02,3,29,84,18,8,7,24,6,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,06:29:59,0,23,59,16,4,17,29,6,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,06:45:01,0,22,69,33,5,17,26,3,1,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,07:00:00,1,19,58,47,1,17,24,2,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,07:14:59,1,30,65,17,1,17,29,3,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,07:29:58,1,15,54,28,8,17,30,3,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,07:44:57,0,19,66,27,5,16,27,3,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,07:59:58,1,17,41,25,0,21,20,1,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,08:14:57,2,11,50,18,2,17,38,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,08:29:56,1,21,44,21,2,19,23,1,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Norte,Sur,08:44:56,3,30,68,16,5,23,29,2,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,06:00:00,8,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,06:15:02,4,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,06:29:59,4,0,0,0,0,0,0,1,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,06:45:01,1,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,07:00:00,4,0,0,0,0,0,0,2,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,07:14:59,1,0,0,0,0,0,0,2,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,07:29:58,1,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,07:44:57,1,0,0,0,0,0,0,2,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,07:59:58,2,0,0,0,0,0,0,1,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,08:14:57,3,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,08:29:56,0,0,0,0,0,0,0,0,0,
07022019,CALLE 39B SUR ,AV BOYACA,calzada,Sur,Norte,08:44:56,0,0,0,0,0,0,0,0,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,06:00:00,5,56,149,93,26,23,27,9,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,06:15:01,5,33,177,118,31,39,38,11,2,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,06:30:01,4,28,127,108,30,18,31,9,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,06:45:00,1,29,133,128,29,26,37,18,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,06:59:59,2,27,100,98,28,23,38,19,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,07:14:58,2,16,104,98,35,42,35,5,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,07:29:59,9,19,73,92,29,35,32,7,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,07:44:58,1,19,62,71,28,31,30,5,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,07:59:57,6,13,48,44,24,21,26,2,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,08:14:56,4,8,54,28,22,25,19,3,1,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,08:29:57,1,14,64,28,21,26,31,3,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Sur,Norte,08:44:56,5,10,45,24,29,28,20,2,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,06:00:00,0,4,4,0,0,1,0,0,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,06:15:01,1,0,0,2,0,0,0,1,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,06:30:01,6,0,0,0,2,1,0,0,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,06:45:00,2,1,0,0,0,0,0,2,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,06:59:59,3,0,0,0,0,0,0,1,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,07:14:58,2,0,1,0,0,1,0,1,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,07:29:59,2,0,0,0,0,1,0,1,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,07:44:58,5,0,0,0,0,1,1,0,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,07:59:57,0,0,0,1,0,1,0,0,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,08:14:56,4,0,0,0,1,0,0,1,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,08:29:57,3,0,0,0,1,1,0,0,0,
07022019,AV BOYACA ,AV J. GAITAN ,calzada,Norte,Sur,08:44:56,0,0,0,0,2,1,0,2,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,06:00:00,48,0,0,7,0,0,0,30,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,06:15:02,89,0,2,15,1,1,0,148,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,06:30:01,64,0,2,4,3,0,0,185,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,06:45:00,60,0,2,7,0,0,0,129,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,06:59:59,44,1,0,7,0,3,0,93,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,07:14:58,27,0,0,0,0,0,0,17,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,07:29:59,6,1,0,0,1,0,1,4,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,07:44:58,2,0,0,0,0,0,0,0,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,07:59:57,0,0,0,0,0,0,0,0,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,08:14:56,0,1,0,0,0,1,0,0,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,08:29:55,10,9,1,14,3,11,5,11,1,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Occidente,Oriente,08:44:56,5,7,4,4,5,13,4,13,1,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,06:00:00,21,10,7,5,1,2,0,40,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,06:15:02,52,2,21,12,6,6,1,113,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,06:30:01,64,1,31,16,2,7,0,126,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,06:45:00,46,3,18,19,6,5,10,127,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,06:59:59,50,7,8,12,2,2,4,97,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,07:14:58,32,0,0,1,0,0,0,7,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,07:29:59,9,0,0,2,3,0,0,3,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,07:44:58,0,0,0,0,0,0,0,0,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,07:59:57,0,0,0,0,0,0,0,0,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,08:14:56,1,0,0,0,5,1,0,0,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,08:29:55,17,9,15,19,33,12,4,21,0,
07022019,CALLE 59 SUR ,AUTOPISTA SUR,calzada,Oriente,Occidente,08:44:56,20,9,29,6,37,15,6,24,3,
