FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
02092018,100,19,cicloruta,Norte,Sur,06:30:01,0,0,0,0,0,0,0,21,0,
02092018,100,19,cicloruta,Norte,Sur,06:45:00,1,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Norte,Sur,06:59:59,1,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,07:14:58,0,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,07:29:59,3,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,07:44:58,1,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,07:59:57,0,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,08:14:58,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,08:29:57,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,08:44:56,4,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,08:59:55,1,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,09:14:54,2,0,0,0,0,0,0,19,0,
02092018,100,19,cicloruta,Norte,Sur,09:29:53,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,09:44:54,1,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,09:59:53,4,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,10:14:52,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,10:29:51,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,10:44:52,1,0,0,0,0,0,0,20,0,
02092018,100,19,cicloruta,Norte,Sur,10:59:51,2,0,0,1,0,0,0,13,0,
02092018,100,19,cicloruta,Norte,Sur,11:14:50,5,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,11:29:49,9,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,11:44:50,7,0,0,3,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,11:59:49,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Sur,Norte,06:00:00,1,0,0,0,0,0,0,5,0,
02092018,100,19,cicloruta,Sur,Norte,06:15:02,0,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,06:30:01,0,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,06:45:00,1,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Sur,Norte,06:59:59,0,0,0,0,0,0,0,6,0,
02092018,100,19,cicloruta,Sur,Norte,07:14:58,0,0,0,0,0,0,0,6,0,
02092018,100,19,cicloruta,Sur,Norte,07:29:59,1,0,0,0,0,0,0,5,0,
02092018,100,19,cicloruta,Sur,Norte,07:44:58,0,0,0,0,0,0,0,3,0,
02092018,100,19,cicloruta,Sur,Norte,07:59:57,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,08:14:58,1,0,0,1,0,0,0,16,0,
02092018,100,19,cicloruta,Sur,Norte,08:29:57,0,0,0,0,0,0,0,6,0,
02092018,100,19,cicloruta,Sur,Norte,08:44:56,0,0,0,0,0,0,0,5,0,
02092018,100,19,cicloruta,Sur,Norte,08:59:55,0,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,09:14:54,0,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,09:29:53,2,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,09:44:54,0,0,0,0,0,0,0,3,0,
02092018,100,19,cicloruta,Sur,Norte,09:59:53,5,0,0,0,0,0,0,11,0,
02092018,100,19,cicloruta,Sur,Norte,10:14:52,1,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,10:29:51,1,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Sur,Norte,10:44:52,1,0,0,2,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,10:59:51,2,0,0,11,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,11:14:50,1,0,0,6,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,11:29:49,2,0,0,3,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,11:44:50,1,0,0,2,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,11:59:49,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,12:00:00,2,43,4,6,0,0,0,21,0,
02092018,100,11,cicloruta,Norte,Sur,12:15:01,0,48,4,2,0,0,0,19,0,
02092018,100,11,cicloruta,Norte,Sur,12:30:00,6,55,6,7,0,1,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,12:44:59,1,50,12,6,0,0,0,7,0,
02092018,100,11,cicloruta,Norte,Sur,13:00:00,7,37,10,2,1,0,1,3,0,
02092018,100,11,cicloruta,Norte,Sur,13:15:00,5,45,4,7,0,0,1,10,0,
02092018,100,11,cicloruta,Norte,Sur,13:29:59,1,54,5,4,1,0,0,6,0,
02092018,100,11,cicloruta,Norte,Sur,13:44:58,3,51,3,7,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,13:59:59,4,49,1,5,0,0,0,22,0,
02092018,100,11,cicloruta,Norte,Sur,14:14:58,3,35,6,6,0,0,0,18,0,
02092018,100,11,cicloruta,Norte,Sur,14:29:57,0,33,1,3,0,0,0,23,0,
02092018,100,11,cicloruta,Norte,Sur,14:44:56,1,34,4,2,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,14:59:57,2,25,1,3,0,1,0,17,0,
02092018,100,11,cicloruta,Norte,Sur,15:14:56,1,43,2,3,0,0,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,15:29:55,0,18,1,2,0,0,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,15:44:54,2,30,3,0,0,0,0,18,0,
02092018,100,11,cicloruta,Norte,Sur,15:59:53,3,38,1,2,0,0,0,10,0,
02092018,100,11,cicloruta,Norte,Sur,16:14:54,1,37,7,2,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,16:29:53,2,30,2,4,0,0,0,16,0,
02092018,100,11,cicloruta,Norte,Sur,16:44:52,2,30,3,4,0,0,0,7,0,
02092018,100,11,cicloruta,Norte,Sur,16:59:51,1,35,2,3,0,0,1,16,0,
02092018,100,11,cicloruta,Norte,Sur,17:14:50,2,37,2,4,0,0,0,7,0,
02092018,100,11,cicloruta,Norte,Sur,17:29:51,4,30,5,3,0,0,0,6,0,
02092018,100,11,cicloruta,Norte,Sur,17:44:50,2,35,3,0,0,0,1,3,0,
02092018,100,11,cicloruta,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,12:00:00,0,0,0,0,0,0,0,27,0,
02092018,100,11,cicloruta,Sur,Norte,12:15:01,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,12:30:00,0,0,0,0,0,0,0,19,0,
02092018,100,11,cicloruta,Sur,Norte,12:44:59,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,13:00:00,0,0,0,0,0,0,0,18,0,
02092018,100,11,cicloruta,Sur,Norte,13:15:00,1,0,0,0,0,0,0,21,0,
02092018,100,11,cicloruta,Sur,Norte,13:29:59,2,1,0,0,0,0,0,22,0,
02092018,100,11,cicloruta,Sur,Norte,13:44:58,0,0,0,0,0,0,0,11,0,
02092018,100,11,cicloruta,Sur,Norte,13:59:59,1,0,0,1,0,0,0,15,0,
02092018,100,11,cicloruta,Sur,Norte,14:14:58,0,0,0,0,0,0,0,26,0,
02092018,100,11,cicloruta,Sur,Norte,14:29:57,0,0,0,0,0,0,0,32,0,
02092018,100,11,cicloruta,Sur,Norte,14:44:56,1,0,0,0,0,0,0,18,0,
02092018,100,11,cicloruta,Sur,Norte,14:59:57,1,0,0,0,0,0,0,25,0,
02092018,100,11,cicloruta,Sur,Norte,15:14:56,0,0,0,0,0,0,0,16,0,
02092018,100,11,cicloruta,Sur,Norte,15:29:55,0,0,0,0,0,0,0,17,0,
02092018,100,11,cicloruta,Sur,Norte,15:44:54,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,15:59:53,0,0,0,0,0,0,0,28,0,
02092018,100,11,cicloruta,Sur,Norte,16:14:54,0,0,0,0,0,0,0,25,0,
02092018,100,11,cicloruta,Sur,Norte,16:29:53,1,0,0,0,0,0,0,15,0,
02092018,100,11,cicloruta,Sur,Norte,16:44:52,0,0,0,0,1,0,0,19,0,
02092018,100,11,cicloruta,Sur,Norte,16:59:51,0,0,0,0,0,0,0,12,0,
02092018,100,11,cicloruta,Sur,Norte,17:14:50,0,0,0,1,0,0,0,10,0,
02092018,100,11,cicloruta,Sur,Norte,17:29:51,0,0,0,0,0,0,0,11,0,
02092018,100,11,cicloruta,Sur,Norte,17:44:50,0,0,0,0,0,0,0,3,0,
02092018,100,11,cicloruta,Sur,Norte,17:59:49,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:00:00,5,110,15,20,1,0,1,23,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:15:01,3,146,22,23,1,1,1,15,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:30:00,13,136,15,20,0,1,0,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:44:59,3,152,25,22,0,0,1,6,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:00:00,6,112,21,13,1,0,2,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:15:00,6,126,21,25,0,0,1,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:29:59,3,140,19,16,0,1,1,8,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:44:58,7,158,15,16,1,0,2,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:59:59,11,116,16,15,0,0,0,15,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:14:58,8,108,23,21,0,0,0,14,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:29:57,4,86,15,12,0,0,2,23,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:44:56,4,82,20,8,0,0,0,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:59:57,5,76,6,12,0,0,1,17,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:14:56,3,90,16,15,1,1,0,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:29:55,2,56,11,8,0,1,0,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:44:54,6,91,9,6,0,1,0,20,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:59:53,4,74,9,9,0,0,0,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:14:54,5,96,11,11,1,1,0,18,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:29:53,3,73,10,11,0,0,1,17,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:44:52,2,79,12,10,2,0,0,8,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:59:51,4,79,7,7,0,0,0,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:14:50,3,89,9,16,0,0,0,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:29:51,5,68,15,10,0,0,0,9,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:44:50,4,82,8,4,0,0,0,9,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:59:49,0,1,0,0,0,0,0,0,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:00:00,1,116,24,16,0,0,0,25,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:15:01,1,131,21,9,1,1,1,10,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:30:00,1,138,17,14,1,0,2,19,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:44:59,1,133,21,17,2,2,1,10,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:00:00,1,166,21,14,0,0,1,23,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:15:00,1,160,22,13,1,1,2,24,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:29:59,1,128,26,13,2,1,1,25,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:44:58,0,115,17,13,2,0,1,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:59:59,6,94,13,14,0,0,0,34,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:14:58,0,93,9,12,0,1,1,29,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:29:57,0,91,9,13,0,0,0,30,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:44:56,0,104,3,11,0,0,0,21,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:59:57,1,107,10,7,0,1,2,32,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:14:56,5,131,9,19,0,1,1,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:29:55,0,104,3,11,1,0,1,19,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:44:54,3,103,8,6,0,1,1,12,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:59:53,1,97,8,6,0,0,0,28,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:14:54,0,123,8,4,0,0,2,20,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:29:53,2,109,7,5,0,0,1,17,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:44:52,0,109,9,14,0,1,3,22,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:59:51,2,121,6,16,0,0,1,15,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:14:50,0,106,10,18,0,0,2,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:29:51,0,106,10,14,0,0,2,14,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:44:50,4,100,5,14,1,0,2,6,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:59:49,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Norte,Sur,12:00:00,5,0,0,1,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,12:15:01,3,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,12:30:00,4,0,0,1,0,0,0,22,0,
02092018,100,19,cicloruta,Norte,Sur,12:44:59,3,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,12:59:58,4,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,13:14:59,3,0,0,1,0,0,0,20,0,
02092018,100,19,cicloruta,Norte,Sur,13:29:58,4,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,13:44:57,4,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,13:59:57,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,14:14:56,3,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,14:29:57,2,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,14:44:56,4,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Norte,Sur,14:59:55,3,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,15:14:54,4,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,15:29:53,5,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,15:44:54,10,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,15:59:53,3,0,0,1,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,16:14:52,2,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Norte,Sur,16:29:51,5,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Norte,Sur,16:44:50,2,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,16:59:49,3,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,17:14:50,3,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,17:29:49,2,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,17:44:48,4,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Norte,Sur,17:59:47,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Sur,Norte,12:00:00,4,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Sur,Norte,12:15:01,1,0,0,3,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,12:30:00,1,0,0,5,0,0,0,4,0,
02092018,100,19,cicloruta,Sur,Norte,12:44:59,0,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Sur,Norte,12:59:58,1,0,0,2,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,13:14:59,3,0,0,0,0,0,0,11,0,
02092018,100,19,cicloruta,Sur,Norte,13:29:58,2,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Sur,Norte,13:44:57,1,0,0,0,0,0,0,23,0,
02092018,100,19,cicloruta,Sur,Norte,13:59:57,5,0,0,1,0,0,0,29,0,
02092018,100,19,cicloruta,Sur,Norte,14:14:56,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,14:29:57,0,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Sur,Norte,14:44:56,1,0,0,0,0,0,0,20,0,
02092018,100,19,cicloruta,Sur,Norte,14:59:55,0,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Sur,Norte,15:14:54,3,0,0,0,0,0,0,25,0,
02092018,100,19,cicloruta,Sur,Norte,15:29:53,0,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,15:44:54,0,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,15:59:53,1,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,16:14:52,0,0,0,1,0,0,0,18,0,
02092018,100,19,cicloruta,Sur,Norte,16:29:51,1,0,0,2,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,16:44:50,1,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Sur,Norte,16:59:49,1,0,0,0,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,17:14:50,3,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,17:29:49,0,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Sur,Norte,17:44:48,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,17:59:47,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta,Norte,Sur,06:00:00,0,58,7,2,0,0,3,29,0,
03092018,100,11,cicloruta,Norte,Sur,06:15:01,2,88,10,5,0,0,6,46,0,
03092018,100,11,cicloruta,Norte,Sur,06:30:01,3,79,5,8,0,0,5,96,0,
03092018,100,11,cicloruta,Norte,Sur,06:45:00,2,86,15,6,0,0,4,76,0,
03092018,100,11,cicloruta,Norte,Sur,06:59:59,1,70,11,13,0,2,2,93,0,
03092018,100,11,cicloruta,Norte,Sur,07:14:58,1,90,10,14,0,1,0,103,0,
03092018,100,11,cicloruta,Norte,Sur,07:29:59,6,71,12,9,0,1,1,145,0,
03092018,100,11,cicloruta,Norte,Sur,07:44:58,1,87,12,22,0,0,1,120,0,
03092018,100,11,cicloruta,Norte,Sur,07:59:57,8,69,16,18,0,0,0,136,0,
03092018,100,11,cicloruta,Norte,Sur,08:14:57,11,86,9,10,0,1,0,116,0,
03092018,100,11,cicloruta,Norte,Sur,08:29:56,15,67,16,4,0,3,0,116,0,
03092018,100,11,cicloruta,Norte,Sur,08:44:57,9,90,6,8,0,0,1,85,0,
03092018,100,11,cicloruta,Norte,Sur,08:59:56,7,68,11,9,0,0,1,71,0,
03092018,100,11,cicloruta,Norte,Sur,09:14:55,4,89,7,13,0,1,0,54,0,
03092018,100,11,cicloruta,Norte,Sur,09:29:54,2,78,8,12,0,0,0,40,0,
03092018,100,11,cicloruta,Norte,Sur,09:44:55,0,78,10,8,1,1,1,46,0,
03092018,100,11,cicloruta,Norte,Sur,09:59:54,3,75,13,10,0,0,0,29,0,
03092018,100,11,cicloruta,Norte,Sur,10:14:54,2,67,8,8,0,1,2,25,0,
03092018,100,11,cicloruta,Norte,Sur,10:29:53,2,63,12,5,0,1,5,48,0,
03092018,100,11,cicloruta,Norte,Sur,10:44:52,1,64,9,15,0,4,1,37,0,
03092018,100,11,cicloruta,Norte,Sur,10:59:51,3,53,9,5,0,1,1,25,0,
03092018,100,11,cicloruta,Norte,Sur,11:14:52,2,59,9,16,0,4,1,16,0,
03092018,100,11,cicloruta,Norte,Sur,11:29:51,3,52,9,15,0,0,4,23,0,
03092018,100,11,cicloruta,Norte,Sur,11:44:50,2,64,7,7,0,2,0,24,0,
03092018,100,11,cicloruta,Norte,Sur,11:59:49,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta,Sur,Norte,06:00:00,0,0,0,0,0,0,0,8,0,
03092018,100,11,cicloruta,Sur,Norte,06:15:01,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,06:30:01,1,0,0,1,0,0,0,7,0,
03092018,100,11,cicloruta,Sur,Norte,06:45:00,0,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,06:59:59,0,0,0,0,0,0,0,10,0,
03092018,100,11,cicloruta,Sur,Norte,07:14:58,0,0,0,0,0,0,0,8,0,
03092018,100,11,cicloruta,Sur,Norte,07:29:59,0,0,0,0,0,0,0,11,0,
03092018,100,11,cicloruta,Sur,Norte,07:44:58,0,0,0,0,0,0,0,11,0,
03092018,100,11,cicloruta,Sur,Norte,07:59:57,1,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,08:14:57,1,0,0,0,0,0,0,16,0,
03092018,100,11,cicloruta,Sur,Norte,08:29:56,1,0,0,0,0,0,0,10,0,
03092018,100,11,cicloruta,Sur,Norte,08:44:57,1,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,08:59:56,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,09:14:55,0,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,09:29:54,0,0,0,0,0,0,0,21,0,
03092018,100,11,cicloruta,Sur,Norte,09:44:55,0,0,0,0,0,0,0,10,0,
03092018,100,11,cicloruta,Sur,Norte,09:59:54,1,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,10:14:54,0,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,10:29:53,0,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,10:44:52,0,0,0,0,0,0,0,7,0,
03092018,100,11,cicloruta,Sur,Norte,10:59:51,1,0,0,0,0,0,0,18,0,
03092018,100,11,cicloruta,Sur,Norte,11:14:52,0,0,0,0,0,0,0,17,0,
03092018,100,11,cicloruta,Sur,Norte,11:29:51,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,11:44:50,0,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,11:59:49,0,0,0,0,0,0,0,3,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:00:00,3,123,22,7,0,1,8,34,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:15:01,7,182,25,20,2,0,9,51,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:30:01,7,161,34,32,1,0,15,84,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:45:00,10,211,52,52,1,2,5,91,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:59:59,8,180,46,52,0,4,10,104,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:14:58,8,230,50,52,0,2,1,101,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:29:59,13,175,38,70,0,1,1,150,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:44:58,4,221,58,75,1,0,4,137,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:59:57,9,178,52,83,2,2,3,147,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:14:57,10,206,47,51,2,2,8,127,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:29:56,13,161,45,44,0,4,2,113,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:44:57,25,216,32,47,2,1,3,103,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:59:56,17,178,46,42,0,2,4,84,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:14:55,9,209,39,39,1,2,4,56,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:29:54,7,199,40,51,0,2,1,41,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:44:55,13,187,56,51,1,2,2,41,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:59:54,10,179,47,42,1,0,2,31,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:14:54,12,166,31,45,0,6,4,27,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:29:53,7,178,34,43,0,2,4,46,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:44:52,8,167,51,44,1,8,8,39,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:59:51,8,146,31,31,0,3,3,26,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:14:52,4,168,39,37,1,4,6,14,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:29:51,8,139,32,39,0,1,8,27,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:44:50,8,181,37,37,1,2,2,24,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:59:49,0,0,0,0,0,0,0,1,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:00:00,1,62,6,27,1,1,4,7,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:15:01,10,59,7,27,2,1,1,13,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:30:01,6,90,18,36,1,0,8,16,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:45:00,4,89,13,53,1,0,2,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:59:59,7,96,25,66,0,1,6,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:14:58,3,108,22,47,0,0,3,18,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:29:59,9,101,22,52,3,0,3,18,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:44:58,7,98,28,67,3,1,7,17,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:59:57,2,126,27,70,7,0,5,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:14:57,6,103,42,48,1,0,1,26,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:29:56,5,143,33,40,1,2,3,11,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:44:57,5,144,16,36,1,0,2,15,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:59:56,8,134,27,29,2,0,7,21,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,09:14:55,0,148,27,39,1,1,2,14,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,09:29:54,1,155,31,35,0,0,7,24,0,
